Id,Front,Left,Rear,Right
2c9180935a71a2bb015aa43f11c208fe,0.5317354665149387,0.01663450076404368,0.42817475253326565,0.023455280187751927
2c91809a5a81296d015aa3891daf40c0,0.531735808563353,0.016626754958563045,0.4281828306332754,0.023454605844808473
2c9180885a812c3b015aa28ec413701e,0.5317358506545584,0.01662694144867481,0.4281825864421841,0.0234546214545826
2c9180885a812c3b015aa28ec413701d,0.5327341579089375,0.017080566878513174,0.426702596461768,0.023482678750781243
2c9180885a812c3b015aa3aace427bf6,0.533027806037793,0.017665164702619435,0.42577560524607394,0.0235314240135138
2c9180935a71a2bb015aa431604e0831,0.5318276030361264,0.016562317741531198,0.4281620521880075,0.023448027034334944
2c9180935a71a2bb015aa431604e083f,0.5327457628747199,0.017011873461617248,0.42676594430186426,0.023476419361798378
2c9180865a71a125015aa2c802c25d38,0.5317361122412165,0.016626369869167917,0.42818294917816,0.02345456871145546
2c9180865a71a125015aa2c802c25d3c,0.531757210345653,0.016611335707777692,0.42817840166188803,0.023453052284681128
2c9180865a71a125015aa2c802c25d3d,0.5325260414540098,0.016917832233849822,0.4270853933657148,0.023470732946425363
2c9180885a812c3b015aa3aace427be5,0.5327575602999166,0.01718198202407996,0.42656899003512455,0.02349146764087898
2c9180885a812c3b015aa3aace427be4,0.5317350769916389,0.01662999606639827,0.4281800315167773,0.023454895425185574
2c91809a5a81296d015aa3891daf40ba,0.5326807207520069,0.017531771228980385,0.4262640906973862,0.023523417321626522
2c91809a5a81296d015aa3891daf40b9,0.5317360682482312,0.016625548011353502,0.42818388556287057,0.023454498177544733
2c9180885a812c3b015aa2546ec76d6c,0.5325409002568948,0.0169135946179883,0.42707532672225973,0.023470178402857266
2c9180885a812c3b015aa2546ec76d6b,0.5317356001250787,0.016630288715106245,0.42817919700438206,0.023454914155432927
2c9180865a71a125015aa3a655cc6580,0.5326282514903675,0.017043501977521257,0.42684759636105385,0.02348065017105717
2c91808d58e7b68001593d825dcf39bd,0.5317355763845157,0.016636834894821893,0.4281721080330745,0.02345548068758756
2c9180a758e911f101593d52363d2759,0.5317358507848532,0.016628756363375848,0.42818061442194355,0.0234547784298274
2c9180a758e911f101593d52363d275a,0.5318005250624495,0.01657700539709717,0.4281728701874599,0.0234495993529933
2c9180a758e911f101593d52363d2755,0.5332127133448991,0.017662091241516548,0.42559626803848905,0.0235289273750954
2c91808d58e7b68001593400a1f903ed,0.5328369506542358,0.017620523385001745,0.4260128990468818,0.02352962691388049
2c91808d58e7b68001593400a1f903ec,0.5317558204590259,0.016609056922252084,0.4281822570911729,0.023452865527549032
2c91808b58e4560501593382391755af,0.5327197860606433,0.017604720803049537,0.4261459007336113,0.02352959240269583
2c91808b58e4560501593382391755ae,0.5317360806180458,0.016627061065038414,0.4281822294298687,0.023454628887047038
2c91808b58e45605015933614f3054ae,0.5324719242353096,0.016892843321516388,0.42716605348995834,0.023469178953215347
2c9180a758e911f101593396a1867342,0.5326357692480763,0.017024549069021833,0.4268608083899243,0.023478873292977362
2c9180885a812c3b015aa281f0cc6f6d,0.533077192964624,0.017588145536098845,0.4258108828891306,0.023523778610146574
2c91809a5a81296d015aa409d8e8448d,0.5318025369804216,0.016576569145855154,0.42817135394324957,0.023449539930473478
2c9180935a71a2bb015aa41a015b06f7,0.5329355427358679,0.017653409599177484,0.4258795951467627,0.023531452518191914
2c91808d58e7b680015933921c2d00dd,0.5327579275296271,0.017595346820180116,0.4261184476734471,0.023528277976745764
2c91808d58e7b680015933921c2d00df,0.5329326829436541,0.01756303135410362,0.4259810609294459,0.023523224772796038
2c91808d58e7b680015933bebda80232,0.5318292018901694,0.016558710444687555,0.42816439260216194,0.02344769506298104
2c91808d58e7b680015933bebda80231,0.5330872161323746,0.017614003203309202,0.4257727569775216,0.023526023686794552
2c9180a758e911f1015934011adf75e6,0.5325645021400152,0.016955711372349073,0.42700616476673126,0.023473621720904333
2c9180a758e911f1015934011adf75e5,0.5317577417072042,0.016606960598806647,0.4281826352633444,0.02345266243064488
2c9180965918ec3e0159321f20413b23,0.5318349805426387,0.016550897837385017,0.4281671704800907,0.023446951139885465
2c91808b58e4560501593252a1fb4781,0.5326624375329825,0.01703129310748097,0.42682711747350055,0.02347915188603589
2c91808b58e45605015932b85c224bbc,0.5332131526415071,0.01771622746618268,0.4255367211619176,0.023533898730392744
2c9180a758e911f101593202d5e1653c,0.5317360130997542,0.016634041790045174,0.42817471165055027,0.023455233459650216
2c9180a758e911f101593202d5e1653d,0.5328326011094036,0.017585077606804812,0.4260558793546087,0.023526441929182882
2c91808d58e7b6800159322716a7728d,0.5318347087862122,0.016556975802191863,0.4281608313466382,0.02344748406495768
2c91808d58e7b68001593422838404b2,0.5318430254916402,0.016549343412894907,0.42816090296246617,0.0234467281329988
2c91808d58e7b68001593422838404ae,0.5327631223562004,0.017046937097591065,0.42671060896297497,0.023479331583233398
2c9180a758e911f1015931ef74b264c6,0.5330198057793628,0.017841579286040486,0.4255908534084984,0.02354776152609831
2c9180965918ec3e015933f67528487f,0.5327054236978079,0.017467949185250214,0.42630930500932546,0.023517322107616558
2c91808d58e7b68001593274958b74c4,0.5325924967388724,0.017591223003737312,0.4262863867463742,0.0235298935110162
2c91808b58e4560501593255d2b647b3,0.531735808050542,0.016632236137513537,0.4281768758852328,0.023455079926711902
2c91808d58e7b68001593274958b74c0,0.5325502046136344,0.01689009547008074,0.4270917113911551,0.023467988525129577
2c91808b58e4560501593255d2b647ac,0.5331590785029705,0.017638662636907287,0.4256748384578437,0.023527420402278457
2c91808b58e4560501593255d2b647b5,0.5326310129630017,0.017617355204823482,0.4262198186570277,0.02353181317514717
2c9180965918ec3e0159326a7a253cca,0.5317589342912331,0.01660631547455211,0.42818215619354527,0.02345259404066944
2c91808b58e4560501593255d2b54799,0.53278644126006,0.01765821265358583,0.42602166547322395,0.02353368061313034
2c9180965918ec3e0159326a7a253ccd,0.5317384359405183,0.01665490450459159,0.42814965212369366,0.02345700743119656
2c9180965918ec3e0159326a7a253cce,0.5329984924019794,0.01731988749022306,0.42618061832415916,0.023501001783638332
2c91808d58e7b68001593274958b74b4,0.5317370137304054,0.016647312523619943,0.42815930505129784,0.023456368694676915
2c91808d58e7b68001593274958b74b5,0.5332840342024843,0.017813954198694124,0.42535994028898194,0.023542071309839444
2c9180a758e911f101593284a60368cf,0.5328668929424419,0.017590039258869823,0.4260165857889902,0.023526482009697737
2c91808d58e7b6800159325f26357424,0.5326213097211113,0.016952455260599877,0.42695358838893654,0.023472646629352483
2c91808b58e45605015932d9ac624cd3,0.5327157790897509,0.017615061055874254,0.42613857534639327,0.023530584507981896
2c91808d58e7b6800159326d4ec77472,0.5317361311382385,0.01662769182420731,0.4281814942537736,0.02345468278378042
2c9180965918ec3e0159321aa3413aff,0.5317579393802777,0.016608230220692233,0.42818105826826136,0.023452772130768566
2c91808b58e456050159320ac57e4591,0.5328583628584579,0.017659631433823892,0.42594905777790815,0.023532947929810234
2c91808b58e456050159322c7c76464c,0.5317684893160239,0.016601448031475185,0.4281779913205265,0.02345207133197418
2c91808b58e456050159320ac57e458d,0.5318215947959385,0.016565659640096764,0.42816436206028435,0.023448383503680316
2c91808d58e7b68001593235354a7325,0.531907934756854,0.0165637265088554,0.4280810794627386,0.023447259271551994
2c91808b58e456050159324b96824739,0.5317358733145534,0.016628277827888675,0.4281811121007856,0.0234547367567723
2c91808d58e7b680015932714eef74a0,0.5318058990026974,0.01657327578839661,0.4281716087088659,0.02344921650004028
2c91808d58e7b68001593282ec837525,0.5326227455789253,0.016948824612771245,0.42695612233791125,0.023472307470392178
2c91808d58e7b680015932714eef749c,0.5331144516589137,0.017648193074191368,0.42570852597045084,0.0235288292964439
2c91808d58e7b68001593270d3f7748a,0.5328242066029463,0.017606819152799824,0.42604044631530613,0.0235285279289478
2c91808d58e7b68001593280562f751c,0.5329562961992571,0.01710566762830749,0.4264557870838304,0.023482249088604912
2c9180965918ec3e0159325a575a3c64,0.5328454330335592,0.01759855103150632,0.42602849847227775,0.023527517462656723
2c91808b58e456050159331b529550bd,0.5317350698156201,0.016650348111702875,0.4281579255170446,0.023456656555632466
2c91808d58e7b68001593316bab27bfa,0.5326080478007844,0.016915164072280917,0.4270072836417225,0.023469504485212466
2c91808d58e7b6800159328e907075fc,0.5317356223867407,0.016632663661896082,0.4281765946653316,0.023455119286031584
2c91808d58e7b68001593316bab27be9,0.5328601996432081,0.017560269359535127,0.42605568447389736,0.023523846523359294
2c91808d58e7b6800159328e9070760e,0.531735962667359,0.016635019919858288,0.4281736986988009,0.023455318713982033
2c9180a758e911f101592d83311b3c8d,0.5317356989858909,0.016629562669929293,0.42817988824449915,0.023454850099680458
2c9180a758e911f101593424e07576b3,0.5317359530779904,0.01664260103577604,0.42816547118536386,0.023455974700869887
2c91808b58e45605015932e294b94d1a,0.5317369107774621,0.016639056385689913,0.42816837721867707,0.023455655618170836
2c9180a758e911f1015933f2c1c5757e,0.5317364477642682,0.01663784100949209,0.42817015475001596,0.023455556476223955
2c91808b58e4560501593227c2eb463b,0.5317365724940348,0.016629767280463014,0.4281788036761307,0.02345485654937135
2c9180a758e911f1015932c687f26b5f,0.5328242066029463,0.017606819152799824,0.42604044631530613,0.0235285279289478
2c91808b58e4560501593227c2eb4635,0.5330302531114854,0.017710303375381327,0.4257239049166745,0.023535538596458596
2c91808b58e4560501593227c2eb4633,0.5317361890800788,0.01663005783998436,0.4281788664437374,0.023454886636199455
2c9180a758e911f1015932c687f26b61,0.5317735140535651,0.016598661029691892,0.42817604908066587,0.023451775836077177
2c9180a758e911f1015932c687f26b62,0.5330482528458371,0.017288814392699796,0.4261653294716826,0.023497603289780556
2c9180965918ec3e015932c91f353fa0,0.5327441686442195,0.01701591392497698,0.42676311939965256,0.023476798031150953
2c9180a758e911f101593349fed770f8,0.5317361144249914,0.016635573633013538,0.4281729472912715,0.023455364650723447
2c9180a758e911f1015932882cdb68e3,0.5332266920997817,0.01757067203194254,0.4256822534364616,0.0235203824318142
2c9180a758e911f101592d99efbe3d34,0.5325466371908879,0.017507650818871724,0.4264228654392331,0.023522846551007275
2c9180a758e911f101592d8d2a2a3cf3,0.5327051553078462,0.016998780968230827,0.4268203182861424,0.023475745437780405
2c91808b58e4560501592d8e7b9017ec,0.5317357739210371,0.01663043868681621,0.42817886248449727,0.023454924907649298
2c91808d58e7b68001592d5d206a4705,0.5318522116192501,0.016540165436356082,0.42816179493081374,0.023445828013580167
2c91808d58e7b68001592d6997064753,0.5325724925842144,0.016901303463809837,0.4270574948230217,0.023468709128953776
2c91808b58e4560501592d7a3ebc1740,0.5327217043446181,0.017072760937658537,0.4267234024471632,0.023482132270560053
2c91808b58e4560501592d7a3ebc173f,0.5317359714482678,0.016628482859633205,0.4281807924568966,0.023454753235202373
2c9180a758e911f101592da730b63da5,0.5317375783974329,0.016640008829319052,0.428166683426058,0.023455729347189896
2c9180a758e911f101592da730b63da6,0.532631540916933,0.01696248859573964,0.4269325579287921,0.02347341255853551
2c9180a758e911f101592da730b63da7,0.5326271763145282,0.016973519957889455,0.42692485986978285,0.02347444385779954
2c91808d58e7b68001592de3cbee4b3a,0.5317373945574325,0.016639138026563288,0.4281678110182424,0.02345565639776153
2c9180a758e911f101592d74532b3c4c,0.53173604975732,0.01663395558106761,0.42817476913132974,0.023455225530282564
2c91808b58e4560501592d9593e4181c,0.5317364022599682,0.016632312078267462,0.4281762068318421,0.02345507882992229
2c91808d58e7b68001592d7d261647c5,0.5325805435733584,0.01766324153443049,0.4262196044411858,0.023536610451025227
2c91808d58e7b68001592d7d261647c3,0.531810163164557,0.016572426043804225,0.42816831393815036,0.023449096853488272
2c91808b58e45605015932a6a5764aa8,0.5317371038933687,0.01663518177164658,0.42817239640398774,0.023455317930996904
2c91808b58e45605015932a6a5774aaf,0.531826128637632,0.016560487241803583,0.42816550083983584,0.02344788328072854
2c9180a758e911f1015933cee2ef7491,0.533197660345297,0.017701366011309873,0.4255682571863197,0.023532716457073534
2c9180965918ec3e01593312d8d041c3,0.5338583758620509,0.01823957187449692,0.424326895509428,0.023575156754024353
2c9180965918ec3e0159325661f43c47,0.5328184187724831,0.01706911778430532,0.42663182027401886,0.02348064316919264
2c91808d58e7b680015932d19dfd7961,0.5329384016644381,0.017106707328210277,0.4264723337067951,0.02348255730055646
2c91808d58e7b6800159336d416c7f93,0.5317675248819952,0.016601109886318972,0.4281793138223718,0.023452051409313973
2c91808b58e45605015931f6642944f7,0.5341112722311591,0.021672984663725695,0.4202949764022882,0.023920766702826977
2c9180a758e911f1015932bf000b6b21,0.5317715271860417,0.016597666756257106,0.42817909712489205,0.023451708932809023
2c9180a758e911f1015932bf000b6b1d,0.5328411958621667,0.017609528357656067,0.42602070466556746,0.02352857111460953
2c9180965918ec3e01593329f58642ae,0.5329649618845095,0.017726648277918,0.4257705689176275,0.023537820919945034
2c9180965918ec3e01593329f58642ad,0.5317373399437094,0.016639271145600258,0.4281677202860784,0.023455668624611885
2c9180965918ec3e015933baf23c46a7,0.5317949744020795,0.016581516050792788,0.42817345734660717,0.02345005220052039
2c9180a758e911f101592d7075233c26,0.5318022157013386,0.0165772720913661,0.4281709074441991,0.02344960476309621
2c91808d58e7b6800159331239d57bbd,0.5317376388416882,0.01663728284321772,0.42816958559234813,0.023455492722745774
2c91808b58e456050159326cd6b44852,0.5318052414251646,0.01657472313013537,0.42817068551213294,0.02344934993256719
2c9180a758e911f1015932f1cea46cfc,0.531813057886673,0.01657048435677365,0.42816756140789647,0.023448896348656614
2c91808b58e4560501592d6a8d2316eb,0.5317413433885153,0.01666168329226751,0.42813941668916466,0.02345755663005255
2c91808d58e7b68001592d6dcd7e4779,0.5327067016487745,0.016994865058215385,0.4268230545199823,0.023475378773027925
2c9180965918ec3e01592d59fbc21224,0.5317447204850797,0.01666140937457951,0.4281363812981889,0.02345748884215191
2c91808b58e4560501592d914ab417fe,0.5317386641051639,0.01665865242296092,0.428145354474924,0.023457328996951254
2c9180965918ec3e01592d86e25c1327,0.5326506345629313,0.016950432551970526,0.4269268201441689,0.023472112740929408
2c9180a758e911f101592da3d55c3d87,0.5317367336824396,0.01663715493773503,0.4281706179584855,0.023455493421339912
2c91808b58e4560501592dc5acb9199d,0.5328241665852798,0.017653614903852637,0.4259894112702684,0.023532807240599345
2c91808d58e7b68001593368f0857f81,0.5331523709875139,0.017369841059164153,0.4259740953894413,0.023503692563880612
2c91808d58e7b68001592da02bef489b,0.5330159378390629,0.017644917252765572,0.4258094346031095,0.02352971030506213
2c91808d58e7b68001592da02bef48a2,0.5317364802496314,0.016642664375895042,0.42816488200951963,0.023455973364953947
2c91808d58e7b68001592dc56a5c49dd,0.5317590990822971,0.016605996455722662,0.4281823400821487,0.0234525643798315
2c9180a758e911f101593309b8a86dbe,0.5317357417133001,0.016628570965586512,0.42818092353844245,0.023454763782670727
2c91808b58e45605015933c523ed57d1,0.5317359499652845,0.016630034812650026,0.42817912749955234,0.023454887722513158
2c9180a758e911f101593309b8a86dbf,0.5328928718789003,0.017570163217255803,0.426012609767947,0.023524355135896843
2c91808b58e45605015933c523ed57b1,0.5328822826241209,0.017645527666485528,0.4259408200160971,0.023531369693296753
2c91808d58e7b68001593345be9e7de7,0.5328888297989327,0.017628554649248403,0.42595287755022104,0.023529738001597925
2c91808d58e7b68001593345be9e7de5,0.5327233179292666,0.017068683021625366,0.4267262498385169,0.023481749210590968
2c9180965918ec3e0159331aea3541f3,0.5317546593216739,0.016609761748906885,0.4281826401338174,0.023452938795601803
2c91808d58e7b6800159340d73d1044d,0.5318212196388774,0.016571477033726162,0.4281584080816882,0.02344889524570859
2c91808d58e7b6800159340d73d1044c,0.5329765459866875,0.0176965823312216,0.42579195118180274,0.023534920500288138
2c91808d58e7b680015933e08ed7033f,0.5327425730416475,0.01701995705109313,0.42676029289513745,0.023477177012121948
2c9180965918ec3e015932cd81073fe5,0.5317364802496314,0.016642664375895042,0.42816488200951963,0.023455973364953947
2c9180965918ec3e015932cd81073fe6,0.5330278809777939,0.01771646826824681,0.4257195172096398,0.02353613354431969
2c91808b58e4560501592dc8c54019c3,0.5317387176891755,0.01664481102671373,0.42816034122803415,0.023456130056076684
2c9180a758e911f1015933656fe271c6,0.5317357739210371,0.01663043868681621,0.42817886248449727,0.023454924907649298
2c9180965918ec3e0159339d6376460d,0.5318049567408062,0.01657954069676999,0.42816572870599456,0.02344977385642947
2c9180965918ec3e0159339d6376460b,0.5328753985601127,0.017567977803127872,0.4260322573321914,0.02352436630456801
2c91808b58e456050159332a0905518e,0.5317366476900169,0.01663969005615517,0.4281679484021535,0.023455713851674324
2c91808b58e4560501593388545455da,0.5330972308322464,0.017640283592314777,0.4257341748982284,0.02352831067721063
2c91808d58e7b6800159328fb99c7650,0.5326928816757829,0.016991901787667973,0.4268399341728097,0.023475282363739663
2c91808b58e4560501593321f3de50f3,0.5317994301886139,0.016579393346966113,0.42817135682305085,0.02344981964136899
2c91808b58e45605015932fd48b44ea9,0.5317633270364,0.01660519406244195,0.4281790269053215,0.023452451995836867
2c9180965918ec3e015933162d3b41cf,0.532842664903265,0.017133141025219345,0.4265381213825742,0.02348607268894136
2c91808b58e45605015932fd48b44ea7,0.5317360600381784,0.016633122421531924,0.428175664203778,0.02345515333651148
2c9180a758e911f1015933b1f2ec73ce,0.5317364170067046,0.01663904872310407,0.42816887291553707,0.023455661354654447
2c9180a758e911f101592dd3d4e53efa,0.5317363298557053,0.016640450643119753,0.42816743572998434,0.023455783771190668
2c91808b58e4560501592dc8c54019b3,0.5317358870081481,0.016633527717148586,0.42817539465385007,0.023455190620853154
2c9180965918ec3e01592d8e9b651359,0.5327299918457976,0.01697415718150595,0.426822592954262,0.023473258018434327
2c9180965918ec3e01592d8e9b65135a,0.5317358870081481,0.016633527717148586,0.42817539465385007,0.023455190620853154
2c9180965918ec3e01592d8e9b65135c,0.5326670947106249,0.017609774761169986,0.42619244304647147,0.023530687481733637
2c91808b58e4560501592d9c2c121857,0.5317591813677803,0.016605836957620433,0.42818243212295326,0.023452549551646006
2c91808b58e4560501592d9539671813,0.5317356492510303,0.016635752294077138,0.42817321235437167,0.023455386100520788
2c9180965918ec3e01592db2a99b1465,0.5328333699912258,0.01728512912832717,0.42638166851646864,0.023499832363978353
2c9180a758e911f101592d6d54a03c15,0.5325996394729678,0.0169364322204798,0.4269924393178473,0.023471488988704894
2c91808b58e45605015932e03e3e4d12,0.5317668586394012,0.016600257624103807,0.42818090040960255,0.023451983326892457
2c9180965918ec3e0159332ff6bd42d3,0.5318055704487966,0.01657399940332252,0.42817114693977276,0.02344928320810817
2c9180965918ec3e0159332ff6bd42d4,0.5326462414743823,0.01696155053360006,0.42691905630119903,0.02347315169081842
2c9180a758e911f101592dd2a5fa3edc,0.5329703333258131,0.01751386512036474,0.42599751225941734,0.023518289294404755
2c9180a758e911f101592dd2a5fa3edf,0.5325679869814447,0.01687874552431558,0.4270864970453439,0.023466770448895998
2c91808d58e7b68001592dcf4f8d4a3c,0.5328219307800632,0.017566383275402938,0.42608682069481296,0.023524865249721055
2c91808b58e45605015932e312dd4d26,0.531810876668404,0.016579856906925663,0.4281595282444116,0.02344973818025864
2c9180a758e911f1015933741bec7227,0.5317387707999804,0.01664641188472649,0.42815854940364206,0.02345626791165104
2c9180a758e911f10159336d5868720c,0.5328880957428533,0.01753501975287814,0.4260556755246471,0.023521208979621344
2c91808b58e45605015933f2f4c55934,0.5317360831689008,0.01663030593966958,0.4281787014348706,0.023454909456558995
2c91808b58e45605015933a8038e56f4,0.5327107096414434,0.01771717901867565,0.4260321210359182,0.02353999030396242
2c9180a758e911f10159332fdfbf6ffe,0.5317382813669795,0.016642638456981138,0.42816313244592336,0.023455947730115858
2c91808b58e456050159336d745d5529,0.5330900793967454,0.01765890991255246,0.42572090645932464,0.023530104231377552
2c9180965918ec3e015932fd93724144,0.5317364142327597,0.016635825641500714,0.42817237755309945,0.02345538257264009
2c9180a758e911f101593399de2f7352,0.5317663690449257,0.016601240978195115,0.42818031544067087,0.023452074536208404
2c91808b58e45605015933a87973570d,0.532868548388563,0.017196232182134105,0.4264438021601843,0.023491417269118645
2c91808b58e4560501593404a74b5985,0.5318152939085851,0.016570117184442425,0.42816574857639667,0.023448840330575746
2c91808d58e7b680015932e015327a20,0.5317822606864336,0.0166014364123359,0.4281643746040762,0.023451928297154045
2c91808b58e456050159333f826952f3,0.5327217043446181,0.017072760937658537,0.4267234024471632,0.023482132270560053
2c91808b58e4560501593356fca1543c,0.5317359734071547,0.0166378914985409,0.42817056811797866,0.023455566976325865
2c91808b58e456050159333bb8a252b4,0.5327552454595025,0.017027198010463793,0.42673988793740114,0.023477668592632627
2c9180965918ec3e015933b506324675,0.5317356893734315,0.01662828918826943,0.4281812813663585,0.02345474007194045
2c91808b58e456050159331760525089,0.5326198726860015,0.016956088089803607,0.42695105318146304,0.023472986042731788
2c9180965918ec3e0159329fa68c3e50,0.5317359829575621,0.01662665558819739,0.4281827663927404,0.023454595061500418
2c91808b58e4560501593354a18f5400,0.5327150737422818,0.017796435599520637,0.4259412701596407,0.023547220498556867
2c9180a758e911f101593326542a6f95,0.5317366552719375,0.016642244928416823,0.42816516499510593,0.023455934804539703
2c91808b58e4560501593361bd0354e5,0.5325550657654854,0.017565481834481075,0.426351451981347,0.023528000418686364
2c9180a758e911f10159337ef65372a5,0.5331326565068686,0.01754790298886814,0.42580000633543896,0.023519434168824117
2c91808b58e4560501593361bd0354ca,0.5325856575798301,0.017527161725958813,0.42636303401595727,0.023524146678253914
2c91808b58e4560501593361bd0354dc,0.533018196918882,0.01722286634849345,0.42626691669054223,0.023492020042082378
2c91808b58e4560501593354a18f540f,0.5317944008749753,0.016579150797942678,0.42817659693256316,0.023449851394518675
2c91808b58e45605015933d310f9583a,0.5317362659853592,0.016632636175901033,0.4281759892161164,0.023455108622623545
2c91808b58e456050159341445ce59e9,0.5326928816757829,0.016991901787667973,0.4268399341728097,0.023475282363739663
2c91808d58e7b680015933a48531017b,0.5317787148943179,0.01659338555817932,0.42817663931352623,0.02345126023397626
2c91808d58e7b680015932d5003f79b0,0.5326213400055753,0.016988259708915116,0.4269145777101923,0.023475822575317377
2c91808d58e7b680015932d5003f79b1,0.5326374223630272,0.016983847879914683,0.4269034930021476,0.023475236754910752
2c91808b58e4560501593351a80b53e6,0.5317940821060911,0.016583442298805283,0.4281722455733079,0.02345023002179563
2c91808d58e7b6800159335e6a797f45,0.531736868368197,0.016637964556362492,0.42816960536304416,0.02345556171239642
2c91808b58e45605015932f9a9644e62,0.5327220926433174,0.016955843833051657,0.42685033529197863,0.023471728231652323
2c91808d58e7b680015932d5003f798f,0.5317639022728881,0.016604059634292512,0.42817969144232365,0.023452346650496003
2c91808b58e4560501593351a80b53f0,0.5317353360574644,0.016628667779203014,0.4281812189148768,0.023454777248456106
2c91808d58e7b680015932d5003f7993,0.5317358174378258,0.01663368985854855,0.42817528716323827,0.023455205540386985
2c91808d58e7b680015933ec06d30393,0.5317357650441262,0.01662941423660037,0.42817998429921766,0.023454836420055608
2c91808d58e7b680015933ec06d30399,0.5327961904961626,0.017125420396666532,0.42659244915668626,0.023485939950484626
2c91808d58e7b6800159335e6a797f36,0.5317360251985952,0.016636749238121456,0.42817175806855345,0.023455467494730126
2c91808b58e45605015933abdf0c5726,0.5318076763962437,0.016573576248848886,0.4281695235179914,0.023449223836916003
2c91808d58e7b680015932e2d9fa7a59,0.5328092213525988,0.017133868655078828,0.42657037071736953,0.023486539274952853
2c91808d58e7b680015932e2d9fa7a56,0.5317356754600114,0.016637570503875192,0.42817121098747635,0.02345554304863695
2c91808d58e7b680015932e2d9fa7a47,0.5317842473745359,0.016594013723221963,0.42817048103337524,0.02345125786886706
2c91808d58e7b680015933b1dff501cb,0.5317354568961905,0.016635335347976638,0.4281738552516138,0.023455352504219134
2c91808b58e456050159333bb8a25299,0.5327265409487013,0.01706053524128071,0.4267319397739287,0.023480984036089288
2c91808b58e456050159333bb8a252a5,0.531736512791527,0.016641268637794877,0.4281663663937967,0.02345585217688157
2c91808b58e4560501593300ab284ee3,0.5318108560708431,0.016570892908089344,0.42816929545791493,0.023448955563152254
2c91808b58e4560501593300ab284ee9,0.5327754742254275,0.017096063495409073,0.42664489710072323,0.023483565178440118
2c91808b58e456050159330c5b004fa6,0.532707751009525,0.01706908836550688,0.4267411879494739,0.02348197267549424
2c91808b58e456050159330c5b004f98,0.5317358174378258,0.01663368985854855,0.42817528716323827,0.023455205540386985
2c91808b58e456050159330c5b004f9c,0.532762689414376,0.01708805318588741,0.42666625370370387,0.023483003696032474
2c91808b58e45605015932f8d5894e4d,0.5327325259607837,0.017084691315552618,0.4266997163295048,0.023483066394158706
2c91808b58e45605015932f8d5894e4e,0.5317362766574928,0.01664057742696714,0.4281673504869267,0.023455795428613476
2c91808b58e4560501592d5a57f91668,0.5326685478622988,0.017015860283593913,0.42683788639777703,0.02347770545633025
2c91808d58e7b68001592d4f5f1146a3,0.5317457676395373,0.01666168299596435,0.42813505050447687,0.023457498860021422
2c91808d58e7b68001592d38774f45de,0.5330516718554597,0.017706521630459316,0.4257068714433062,0.023534935070774688
2c91808b58e4560501592d76e242171d,0.5317986976389936,0.016577147563894695,0.4281745237246041,0.023449631072507787
2c91808b58e4560501592d66865e16aa,0.5326356151210525,0.01691624682196006,0.42697887159137987,0.023469266465607642
2c91808d58e7b68001592d4c4f624683,0.5325534213066857,0.016949454223719223,0.4270239233100342,0.023473201159560954
2c91808d58e7b68001592d4c4f624681,0.5329441304516706,0.017582012692682527,0.4259490374548109,0.023524819400836117
2c9180a758e911f101592d6088503bae,0.5317781462045907,0.016600416375909543,0.42816955554687786,0.023451881872621875
2c9180a758e911f101592d475efb3b0c,0.5317357606232679,0.01662852908322461,0.4281809503732879,0.023454759920219406
2c91808b58e45605015932962e0c4a18,0.5331672656438737,0.01772576612929668,0.42557164382779683,0.023535324399032963
2c91808b58e45605015932962e0c4a14,0.5317397648367258,0.016658230845059355,0.42814472613953775,0.023457278178677255
2c9180a758e911f10159330ca1af6deb,0.5317366794140217,0.01664086903333446,0.4281666361086476,0.023455815443996143
2c9180a758e911f10159330ca1af6df1,0.5329995420054853,0.017636839215072222,0.42583445169868855,0.023529167080753907
2c9180a758e911f10159330ca1af6e12,0.532700069184829,0.017524719485580847,0.4262526689891166,0.02352254234047339
2c91808b58e45605015932962e0c4a2d,0.5325575260410105,0.016939103665893164,0.4270311355027376,0.02347223479035856
2c9180965918ec3e01592d3855d9117d,0.5318292018901694,0.016558710444687555,0.42816439260216194,0.02344769506298104
2c91808b58e4560501592d56bacf164c,0.5328519294272026,0.017628819685678344,0.4259890454333284,0.02353020545379067
2c91808b58e4560501592d56bacf1650,0.531806320396236,0.016576557529881294,0.42816762336416714,0.02344949870971532
2c91808d58e7b68001592dc4b65649c4,0.5317692873176803,0.01660465883311071,0.42817370906030117,0.02345234478890782
2c9180965918ec3e01592da0ad7d13cc,0.5318504290831033,0.01655673741942607,0.4281455420181985,0.02344729147927211
2c91808d58e7b68001592dc4b65649c6,0.5327876011022478,0.01747372246221686,0.4262218261406007,0.02351685029493471
2c9180965918ec3e01592da0ad7d13cb,0.5325756781623538,0.016962051673089656,0.42698822144424364,0.023474048720312782
2c91808b58e4560501592d3c583a15b9,0.5318034980498608,0.01657446094682974,0.42817269547645986,0.023449345526849637
2c91808b58e4560501592d3c583a15ba,0.53308432593799,0.017441963063619254,0.42596266583990844,0.023511045158482055
2c91808b58e4560501592d9c2c12184a,0.53173621476803,0.016639530709825053,0.42816854885243727,0.02345570566970749
2c91808b58e45605015932a33e234a7c,0.5317805151405085,0.016592524941829605,0.42817579362643393,0.02345116629122784
